YEAR,week_start,cases,DTEVENT,MMWRWK
2020,2019-12-29,1,18262,7
2020,2020-01-05,0,NA,NA
2020,2020-01-12,0,NA,NA
2020,2020-01-19,0,NA,NA
2020,2020-01-26,0,NA,NA
2020,2020-02-02,0,NA,NA
2020,2020-02-09,0,NA,NA
2020,2020-02-16,0,NA,NA
2020,2020-02-23,0,NA,NA
2020,2020-03-01,0,NA,NA
2020,2020-03-08,0,NA,NA
2020,2020-03-15,0,NA,NA
2020,2020-03-22,0,NA,NA
2020,2020-03-29,0,NA,NA
2020,2020-04-05,0,NA,NA
2020,2020-04-12,0,NA,NA
2020,2020-04-19,0,NA,NA
2020,2020-04-26,0,NA,NA
2020,2020-05-03,0,NA,NA
2020,2020-05-10,0,NA,NA
2020,2020-05-17,0,NA,NA
2020,2020-05-24,0,NA,NA
2020,2020-05-31,2,18262,NA
2020,2020-06-07,0,NA,NA
2020,2020-06-14,0,NA,NA
2020,2020-06-21,0,NA,NA
2020,2020-06-28,0,NA,NA
2020,2020-07-05,0,NA,NA
2020,2020-07-12,0,NA,NA
2020,2020-07-19,0,NA,NA
2020,2020-07-26,0,NA,NA
2020,2020-08-02,0,NA,NA
2020,2020-08-09,0,NA,NA
2020,2020-08-16,0,NA,NA
2020,2020-08-23,0,NA,NA
2020,2020-08-30,0,NA,NA
2020,2020-09-06,0,NA,NA
2020,2020-09-13,0,NA,NA
2020,2020-09-20,0,NA,NA
2020,2020-09-27,0,NA,NA
2020,2020-10-04,0,NA,NA
2020,2020-10-11,0,NA,NA
2020,2020-10-18,0,NA,NA
2020,2020-10-25,0,NA,NA
2020,2020-11-01,0,NA,NA
2020,2020-11-08,0,NA,NA
2020,2020-11-15,0,NA,NA
2020,2020-11-22,0,NA,NA
2020,2020-11-29,0,NA,NA
2020,2020-12-06,0,NA,NA
2020,2020-12-13,0,NA,NA
2020,2020-12-20,0,NA,NA
2020,2020-12-27,0,NA,NA
2021,2020-12-27,0,NA,NA
2021,2021-01-03,0,NA,NA
2021,2021-01-10,0,NA,NA
2021,2021-01-17,0,NA,NA
2021,2021-01-24,0,NA,NA
2021,2021-01-31,0,NA,NA
2021,2021-02-07,0,NA,NA
2021,2021-02-14,0,NA,NA
2021,2021-02-21,1,18680,12
2021,2021-02-28,0,NA,NA
2021,2021-03-07,0,NA,NA
2021,2021-03-14,0,NA,NA
2021,2021-03-21,0,NA,NA
2021,2021-03-28,0,NA,NA
2021,2021-04-04,0,NA,NA
2021,2021-04-11,0,NA,NA
2021,2021-04-18,0,NA,NA
2021,2021-04-25,0,NA,NA
2021,2021-05-02,0,NA,NA
2021,2021-05-09,1,18680,NA
2021,2021-05-16,1,18680,NA
2021,2021-05-23,1,18680,NA
2021,2021-05-30,2,18680,NA
2021,2021-06-06,4,18680,NA
2021,2021-06-13,1,18680,NA
2021,2021-06-20,2,18680,NA
2021,2021-06-27,4,18680,NA
2021,2021-07-04,5,18680,NA
2021,2021-07-11,1,18680,NA
2021,2021-07-18,1,18680,NA
2021,2021-07-25,3,18680,NA
2021,2021-08-01,7,18680,NA
2021,2021-08-08,10,18680,NA
2021,2021-08-15,31,18680,NA
2021,2021-08-22,69,18680,NA
2021,2021-08-29,102,18680,NA
2021,2021-09-05,141,18680,NA
2021,2021-09-12,223,18680,NA
2021,2021-09-19,247,18680,NA
2021,2021-09-26,218,18680,NA
2021,2021-10-03,187,18680,NA
2021,2021-10-10,116,18680,NA
2021,2021-10-17,86,18680,NA
2021,2021-10-24,48,18680,NA
2021,2021-10-31,24,18680,NA
2021,2021-11-07,11,18680,NA
2021,2021-11-14,6,18680,NA
2021,2021-11-21,2,18680,NA
2021,2021-11-28,4,18680,NA
2021,2021-12-05,3,18680,NA
2021,2021-12-12,0,NA,NA
2021,2021-12-19,0,NA,NA
2021,2021-12-26,0,NA,NA
