YEAR,week_start,cases,DTEVENT,MMWRWK
2006,2006-01-01,0,NA,NA
2006,2006-01-08,0,NA,NA
2006,2006-01-15,0,NA,NA
2006,2006-01-22,0,NA,NA
2006,2006-01-29,0,NA,NA
2006,2006-02-05,0,NA,NA
2006,2006-02-12,0,NA,NA
2006,2006-02-19,0,NA,NA
2006,2006-02-26,0,NA,NA
2006,2006-03-05,0,NA,NA
2006,2006-03-12,0,NA,NA
2006,2006-03-19,0,NA,NA
2006,2006-03-26,0,NA,NA
2006,2006-04-02,0,NA,NA
2006,2006-04-09,0,NA,NA
2006,2006-04-16,0,NA,NA
2006,2006-04-23,0,NA,NA
2006,2006-04-30,0,NA,NA
2006,2006-05-07,0,NA,NA
2006,2006-05-14,0,NA,NA
2006,2006-05-21,0,NA,NA
2006,2006-05-28,0,NA,NA
2006,2006-06-04,0,NA,NA
2006,2006-06-11,0,NA,NA
2006,2006-06-18,0,NA,NA
2006,2006-06-25,0,NA,NA
2006,2006-07-02,1,13340,NA
2006,2006-07-09,3,13340,NA
2006,2006-07-16,2,13340,NA
2006,2006-07-23,1,13340,NA
2006,2006-07-30,1,13340,NA
2006,2006-08-06,1,13340,NA
2006,2006-08-13,0,NA,NA
2006,2006-08-20,3,13340,NA
2006,2006-08-27,7,13340,NA
2006,2006-09-03,6,13340,NA
2006,2006-09-10,15,13340,NA
2006,2006-09-17,10,13340,NA
2006,2006-09-24,10,13340,NA
2006,2006-10-01,11,13340,NA
2006,2006-10-08,3,13340,NA
2006,2006-10-15,2,13340,NA
2006,2006-10-22,1,13340,NA
2006,2006-10-29,1,13340,NA
2006,2006-11-05,0,NA,NA
2006,2006-11-12,1,13340,NA
2006,2006-11-19,0,NA,NA
2006,2006-11-26,0,NA,NA
2006,2006-12-03,0,NA,NA
2006,2006-12-10,0,NA,NA
2006,2006-12-17,0,NA,NA
2006,2006-12-24,0,NA,NA
2006,2006-12-31,0,NA,NA
2007,2006-12-31,0,NA,NA
2007,2007-01-07,0,NA,NA
2007,2007-01-14,0,NA,NA
2007,2007-01-21,0,NA,NA
2007,2007-01-28,0,NA,NA
2007,2007-02-04,0,NA,NA
